,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Plettenberg Bay,ZA,-34.0527,23.3716,68.88,69,7,7.18,clear sky
230,Luyang,CN,27.6239,110.0989,64.0,51,1,9.24,clear sky
231,Alofi,NU,-19.0595,-169.9187,67.89,100,40,1.14,scattered clouds
232,Saint George,US,37.1041,-113.5841,60.8,40,0,0.0,clear sky
233,Mosina,PL,52.2454,16.8471,74.52,58,0,9.22,clear sky
234,Vung Tau,VN,10.346,107.0843,80.55,79,87,6.44,light rain
235,Lagunas,PE,-5.2269,-75.6753,88.81,53,94,1.72,overcast clouds
236,Kohima,IN,25.6667,94.1167,60.58,90,0,2.89,clear sky
237,Sur,OM,22.5667,59.5289,81.07,44,100,3.8,overcast clouds
238,Bulgan,MN,48.8125,103.5347,31.32,38,3,2.91,clear sky
239,Olpad,IN,21.3333,72.75,85.98,61,12,8.19,few clouds
240,Yumen,CN,40.2833,97.2,48.47,18,0,3.83,clear sky
241,Nyamuswa,TZ,-1.9,34.0167,71.67,63,90,6.82,light rain
242,Taltal,CL,-25.4,-70.4833,64.72,57,3,6.2,clear sky
243,Hualmay,PE,-11.0964,-77.6139,64.83,75,83,7.54,broken clouds
244,Borborema,BR,-21.6197,-49.0736,92.71,25,97,8.19,overcast clouds
245,Oranjestad,AW,12.524,-70.027,87.91,71,20,17.27,few clouds
246,Maceio,BR,-9.6658,-35.7353,85.44,61,75,17.27,broken clouds
247,Kaitangata,NZ,-46.2817,169.8464,43.0,96,97,4.63,overcast clouds
248,Poum,NC,-20.2333,164.0167,75.29,74,47,9.01,scattered clouds
249,Beyneu,KZ,45.3167,55.2,56.3,40,80,9.53,broken clouds
250,Hede,CN,33.7681,120.2517,51.8,43,0,11.23,clear sky
251,Upernavik,GL,72.7868,-56.1549,37.09,96,100,28.88,light rain
252,Fortuna,US,40.5982,-124.1573,52.36,91,0,10.36,clear sky
253,Bahia Blanca,AR,-38.7196,-62.2724,72.36,27,79,8.7,broken clouds
254,Cutro,IT,39.0353,16.9819,71.65,64,0,10.36,clear sky
255,Lohardaga,IN,23.4333,84.6833,72.23,84,73,2.93,broken clouds
256,Saint Anthony,US,45.0205,-93.218,33.22,58,100,20.71,overcast clouds
257,Coxim,BR,-18.5067,-54.76,100.76,20,79,6.51,broken clouds
258,Mogadishu,SO,2.0371,45.3438,80.47,78,75,13.8,broken clouds
259,Lorengau,PG,-2.0226,147.2712,80.71,79,98,6.6,overcast clouds
260,Salinopolis,BR,-0.6136,-47.3561,84.92,69,76,11.61,broken clouds
261,Kang,BW,-23.6752,22.7876,81.59,31,100,4.94,overcast clouds
262,Santa Maria,BR,-29.6842,-53.8069,67.3,64,75,4.61,broken clouds
263,College,US,64.8569,-147.8028,29.98,93,75,4.61,broken clouds
264,Asau,RO,46.4333,26.4,59.92,58,1,2.19,clear sky
265,Nara,JP,34.6851,135.8049,65.5,82,100,4.27,overcast clouds
266,Tateyama,JP,34.9833,139.8667,71.53,88,75,8.05,light rain
267,Marawi,PH,7.9986,124.2928,70.86,91,100,1.9,overcast clouds
268,Salta,AR,-24.7859,-65.4117,65.57,72,75,4.61,broken clouds
269,Kiunga,PG,-6.1219,141.2906,74.34,100,100,1.03,overcast clouds
270,Lodja,CD,-3.4833,23.4333,86.38,49,45,3.62,scattered clouds
271,Tual,ID,-5.6667,132.75,83.5,76,66,7.61,broken clouds
272,Flin Flon,CA,54.7682,-101.865,31.84,55,100,6.91,overcast clouds
273,Haines Junction,CA,60.7522,-137.5108,39.15,93,95,5.75,overcast clouds
274,Santa Luzia,BR,-19.7697,-43.8514,84.34,42,0,4.61,clear sky
275,Nikolskoye,RU,59.7035,30.7861,51.69,80,49,11.61,scattered clouds
276,Mus,TR,39.0,41.75,64.44,55,100,3.53,overcast clouds
277,Ancud,CL,-41.8697,-73.8203,73.22,65,4,0.54,clear sky
278,Champerico,GT,14.3,-91.9167,79.34,83,100,8.77,overcast clouds
279,Maridi,SS,4.9158,29.4742,70.34,94,100,3.42,overcast clouds
280,Kodiak,US,57.79,-152.4072,44.11,87,100,3.44,moderate rain
281,Najran,SA,17.4924,44.1277,83.05,18,99,11.03,overcast clouds
282,Wembley,AU,-31.9333,115.8,59.68,86,0,6.91,clear sky
283,Vincennes,FR,48.85,2.4333,64.96,95,75,5.75,light rain
284,Sonder Bjert,DK,55.4527,9.5674,61.05,94,75,9.22,light rain
285,Brunsbuttel,DE,53.9,9.15,63.39,92,100,3.0,overcast clouds
286,Sillanwali,PK,31.8261,72.5398,80.82,17,0,5.97,clear sky
287,Longyearbyen,SJ,78.2186,15.6401,22.84,86,75,8.05,broken clouds
288,Ilam,NP,26.9167,87.9167,61.68,75,0,5.55,clear sky
289,Waingapu,ID,-9.6567,120.2641,81.1,80,100,6.89,overcast clouds
290,Solnechnyy,RU,50.7214,136.6319,28.67,89,78,1.95,broken clouds
291,Lae,PG,-6.7221,146.9847,77.32,86,100,1.05,overcast clouds
292,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,74,100,15.66,overcast clouds
293,Rawson,AR,-43.3002,-65.1023,61.0,49,65,10.09,broken clouds
294,Guerrero Negro,MX,27.9769,-114.0611,69.08,80,1,3.78,clear sky
295,Voh,NC,-20.9667,164.7,69.73,84,73,3.44,broken clouds
296,Dandong,CN,40.1292,124.3947,39.79,61,0,5.12,clear sky
297,Vardo,NO,70.3705,31.1107,40.98,87,40,8.05,scattered clouds
298,Aitape,PG,-3.1374,142.3475,77.74,84,97,3.27,overcast clouds
299,Grand Island,US,40.925,-98.342,36.19,61,0,6.91,clear sky
300,Osmena,PH,10.5208,119.9258,82.0,80,100,6.96,overcast clouds
301,Kruisfontein,ZA,-34.0033,24.7314,74.88,56,5,19.95,clear sky
302,Samarai,PG,-10.6167,150.6667,80.46,86,21,10.47,few clouds
303,Zhangjiakou,CN,40.81,114.8794,37.71,26,0,4.14,clear sky
304,Somerset East,ZA,-32.7217,25.588,73.31,53,63,15.35,broken clouds
305,San Andres,CO,12.5847,-81.7006,84.22,79,40,8.05,scattered clouds
306,Fethiye,TR,36.6217,29.1164,76.87,61,100,1.28,overcast clouds
307,Savasleyka,RU,55.4606,42.3207,48.15,56,100,15.86,light rain
308,Fort Nelson,CA,58.8053,-122.7002,27.99,93,0,5.75,clear sky
309,Warman,CA,52.3168,-106.5679,30.11,59,0,5.75,clear sky
310,Elk Grove,US,38.4088,-121.3716,56.01,92,0,3.44,clear sky
311,Midland,US,31.9974,-102.0779,52.47,90,0,14.97,clear sky
312,Shimoda,JP,34.6667,138.95,69.1,90,100,13.11,light rain
313,Ipixuna,BR,-1.7625,-48.8043,84.7,72,80,5.21,broken clouds
314,Ust-Kut,RU,56.7938,105.7672,29.21,74,92,3.04,overcast clouds
315,Wasilla,US,61.5814,-149.4394,45.07,82,100,10.36,overcast clouds
316,Mlimba,TZ,-8.8,35.8167,90.59,27,15,3.31,few clouds
317,Bull Savanna,JM,17.8868,-77.5902,82.2,62,0,4.05,clear sky
318,Bambous Virieux,MU,-20.3428,57.7575,73.65,68,20,6.91,few clouds
319,Homa Bay,KE,-0.5273,34.4571,68.5,84,98,5.39,light rain
320,Luanshya,ZM,-13.1367,28.4166,90.21,15,43,3.83,scattered clouds
321,Fairbanks,US,64.8378,-147.7164,29.98,93,0,4.61,clear sky
322,Raudeberg,NO,61.9875,5.1352,48.87,42,100,8.68,overcast clouds
323,Jepelacio,PE,-6.1167,-76.95,74.8,77,100,1.81,overcast clouds
324,Moen,NO,69.1304,18.6123,40.86,81,75,6.91,broken clouds
325,Otane,NZ,-39.8833,176.6333,53.01,94,100,2.68,overcast clouds
326,Sakakah,SA,29.9697,40.2064,98.17,12,96,4.25,overcast clouds
327,Terrace Bay,CA,48.7834,-87.1,30.58,70,100,23.55,overcast clouds
328,Magsaysay,PH,6.7667,125.1833,76.32,84,95,3.49,moderate rain
329,Imbituba,BR,-28.24,-48.6703,71.85,68,55,10.07,broken clouds
330,Te Anau,NZ,-45.4167,167.7167,42.96,90,90,4.23,light rain
331,Soyo,AO,-6.1349,12.3689,81.18,73,39,13.94,scattered clouds
332,Namatanai,PG,-3.6667,152.4333,79.81,83,98,9.15,light rain
333,Emerald,AU,-23.5333,148.1667,71.35,83,1,14.18,clear sky
334,Nantucket,US,41.2835,-70.0995,62.71,84,100,8.05,overcast clouds
335,Linxia,CN,35.6003,103.2064,48.6,44,2,2.26,clear sky
336,Arman,RU,59.7,150.1667,21.02,75,100,12.59,overcast clouds
337,Clarence Town,AU,-32.5833,151.7833,62.85,98,81,0.45,broken clouds
338,Goderich,CA,43.7501,-81.7165,46.9,76,100,16.11,overcast clouds
339,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,64.0,72,91,16.96,overcast clouds
340,Acarau,BR,-2.8856,-40.12,89.08,54,89,19.33,overcast clouds
341,Kavaratti,IN,10.5669,72.642,81.03,79,95,12.66,overcast clouds
342,San Rafael,AR,-34.6177,-68.3301,53.89,77,100,12.68,light rain
343,Tabatinga,BR,-4.2525,-69.9381,82.49,78,0,2.3,clear sky
344,Portland,US,45.5234,-122.6762,55.2,92,75,3.44,fog
345,Dongsheng,CN,39.8161,109.9776,37.31,29,0,1.99,clear sky
346,Jalu,LY,29.0331,21.5482,78.91,33,8,14.38,clear sky
347,Bijapur,IN,16.8333,75.7,78.13,74,96,7.65,overcast clouds
348,Marathon,US,44.9,-89.7668,34.84,77,100,17.27,overcast clouds
349,Walvis Bay,NA,-22.9575,14.5053,70.75,60,38,19.57,scattered clouds
350,Chateaubelair,VC,13.2833,-61.25,79.32,94,75,0.0,broken clouds
351,Kabare,CD,-2.4683,28.8242,66.54,83,96,1.54,light rain
352,Ngunguru,NZ,-35.6167,174.5,57.16,92,100,6.02,overcast clouds
353,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,81,90,26.51,moderate rain
354,Yerbogachen,RU,61.2767,108.0108,27.63,84,99,4.92,overcast clouds
355,Quelimane,MZ,-17.8786,36.8883,87.75,58,20,14.0,few clouds
356,Boundiali,CI,9.5217,-6.4869,87.48,50,37,5.61,scattered clouds
357,Dalvik,IS,65.9702,-18.5286,35.53,80,67,2.01,broken clouds
358,Jablah,SY,35.3614,35.9256,77.13,69,75,6.13,broken clouds
359,Srednekolymsk,RU,67.45,153.6833,2.53,95,97,4.25,overcast clouds
360,Mana,GF,5.6592,-53.7767,86.49,66,38,7.54,scattered clouds
361,San Juan,AR,-31.5375,-68.5364,74.16,38,1,7.07,clear sky
362,Quesnel,CA,52.9999,-122.5029,32.5,100,0,0.0,clear sky
363,Yuzhnyy,RU,53.2542,83.6936,43.54,65,0,13.42,clear sky
364,Dobryatino,RU,55.5055,41.3195,43.61,83,100,14.92,overcast clouds
365,Itarema,BR,-2.9248,-39.9167,88.77,53,90,19.51,overcast clouds
366,Saint-Joseph,RE,-21.3667,55.6167,71.98,82,53,10.51,broken clouds
367,Paka,MY,4.6374,103.4368,76.93,100,93,0.0,light rain
368,Buala,SB,-8.145,159.5921,80.73,78,98,8.21,overcast clouds
369,Yambio,SS,4.5721,28.3955,72.09,94,99,0.96,overcast clouds
370,Barra Do Garcas,BR,-15.89,-52.2567,95.58,31,0,12.66,clear sky
371,Tura,IN,25.5198,90.2201,71.37,94,15,3.22,few clouds
372,Bodden Town,KY,19.2833,-81.25,86.99,74,20,8.05,few clouds
373,Kawalu,ID,-7.3817,108.2082,72.3,97,99,1.25,overcast clouds
374,Grand Gaube,MU,-20.0064,57.6608,73.8,67,3,3.0,clear sky
375,Changtu,CN,42.7788,124.0955,38.03,55,1,3.78,clear sky
376,Kaputa,ZM,-8.4689,29.6619,83.23,42,37,0.76,scattered clouds
377,Monrovia,LR,6.3005,-10.7969,85.77,76,50,4.63,light rain
378,Roberval,CA,48.5168,-72.2324,48.15,81,40,3.44,scattered clouds
379,Malibu,US,34.005,-118.8101,66.33,81,4,2.39,clear sky
380,Andover,GB,51.2083,-1.4825,66.56,57,40,14.97,scattered clouds
381,Marystown,CA,47.1666,-55.1483,59.4,99,100,8.61,light rain
382,Sahuaripa,MX,29.05,-109.2333,68.88,61,0,1.99,clear sky
383,Yar-Sale,RU,66.8333,70.8333,37.11,89,78,8.63,broken clouds
384,Kahului,US,20.8947,-156.47,76.84,73,0,5.99,clear sky
385,Havelock,US,34.8791,-76.9013,75.94,74,75,9.22,broken clouds
386,Kitaibaraki,JP,36.7833,140.75,60.15,76,100,7.7,moderate rain
387,Seidu,SL,9.0167,-10.6,82.44,60,49,5.59,scattered clouds
388,El Carmen,CO,8.5106,-73.4478,75.92,82,100,1.9,light rain
389,Kanniyakumari,IN,8.0833,77.5667,78.69,87,100,17.58,overcast clouds
390,Pilu,RO,46.5667,21.35,68.95,45,19,3.09,few clouds
391,Saint-Augustin,CA,51.226,-58.6502,48.18,95,100,15.66,light rain
392,Gat,IL,31.61,34.7642,78.4,100,0,8.28,clear sky
393,Pangody,RU,65.85,74.4859,37.42,96,100,4.05,overcast clouds
394,Chishtian Mandi,PK,29.8,72.8667,82.26,13,0,6.89,clear sky
395,Ahmadpur,IN,18.7,76.9333,74.59,85,25,5.1,scattered clouds
396,Bathsheba,BB,13.2167,-59.5167,88.41,70,40,11.5,scattered clouds
397,Russell,US,32.3502,-85.1999,68.0,88,20,3.44,few clouds
398,Yurimaguas,PE,-5.9,-76.0833,82.56,74,40,0.0,scattered clouds
399,Phonhong,LA,18.5007,102.4166,71.55,84,9,1.3,clear sky
400,General Pico,AR,-35.6566,-63.7568,70.57,35,100,16.96,overcast clouds
401,Straumen,NO,63.8709,11.2999,48.2,87,92,3.27,overcast clouds
402,Sola,VU,-13.8833,167.55,80.73,78,25,14.2,scattered clouds
403,Mandalgovi,MN,45.7625,106.2708,35.11,22,0,6.38,clear sky
404,Salalah,OM,17.0151,54.0924,87.89,37,0,3.44,clear sky
405,Pareora,NZ,-44.4871,171.2132,45.18,94,32,5.01,scattered clouds
406,Newala,TZ,-10.9431,39.2787,76.64,45,76,11.39,broken clouds
407,Fukue,JP,32.6881,128.8419,60.75,64,7,31.41,clear sky
408,Xining,CN,36.6167,101.7667,43.88,40,1,1.03,clear sky
409,Riyadh,SA,24.6877,46.7219,91.54,12,47,5.08,scattered clouds
410,Natal,BR,-5.795,-35.2094,86.65,61,75,23.02,broken clouds
411,Ranfurly,NZ,-45.1333,170.1,37.11,97,72,4.32,light rain
412,Ulaanbaatar,MN,47.9077,106.8832,21.33,49,0,2.24,clear sky
413,Shatalovo,RU,54.334,32.4465,49.17,91,77,10.0,broken clouds
414,Minab,IR,27.1467,57.0801,88.12,62,9,4.61,clear sky
415,Camacupa,AO,-12.0167,17.4833,76.19,45,97,4.07,light rain
416,Seymchan,RU,62.8833,152.4333,-7.31,99,72,1.01,broken clouds
417,Dunedin,NZ,-45.8742,170.5036,46.8,88,97,1.01,overcast clouds
418,Waw,SS,7.7029,27.9953,76.66,80,68,1.5,broken clouds
419,Takefu,JP,35.9039,136.1669,62.24,93,94,4.07,overcast clouds
420,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,88,40,28.3,light intensity shower rain
421,Nuuk,GL,64.1835,-51.7216,38.01,70,75,6.91,broken clouds
422,Silikatnyy,RU,53.9896,48.3275,44.02,68,90,10.74,overcast clouds
423,Port Hardy,CA,50.6996,-127.4199,50.18,93,40,2.3,scattered clouds
424,Fereydunshahr,IR,32.941,50.121,55.49,21,8,2.17,clear sky
425,Avera,US,33.194,-82.5271,68.05,54,100,10.74,overcast clouds
426,Gamboma,CG,-1.8764,15.8644,85.77,59,100,1.34,overcast clouds
427,Hirara,JP,24.8,125.2833,76.77,88,99,37.65,overcast clouds
428,Burias,PH,11.4463,122.5497,74.84,100,100,3.02,overcast clouds
429,Ardrishaig,GB,56.0157,-5.4481,55.18,87,84,16.11,light rain
430,Hazorasp,UZ,41.3194,61.0742,58.84,43,14,18.41,few clouds
431,Ahipara,NZ,-35.1667,173.1667,57.76,95,100,8.59,overcast clouds
432,San Isidro,PE,-12.1167,-77.05,65.01,78,100,5.75,overcast clouds
433,Los Chiles,CR,11.0333,-84.7167,79.18,85,100,1.83,overcast clouds
434,Tomatlan,MX,19.9333,-105.25,80.2,87,88,1.68,overcast clouds
435,Sobolevo,RU,54.4299,31.8996,50.97,92,89,8.97,overcast clouds
436,Conceicao Do Araguaia,BR,-8.2578,-49.2647,101.37,21,7,8.16,clear sky
437,Teya,RU,60.3778,92.6267,34.48,86,100,1.74,overcast clouds
438,Sarangani,PH,5.4033,125.4636,83.91,75,100,7.92,overcast clouds
439,Eureka,US,40.8021,-124.1637,53.2,84,100,3.83,overcast clouds
440,Chulumani,BO,-16.4096,-67.5263,67.78,85,70,4.27,broken clouds
441,Parakou,BJ,9.3372,2.6303,88.59,46,22,5.14,few clouds
442,Kijang,KR,35.2442,129.2139,53.33,44,0,9.28,clear sky
443,Lazaro Cardenas,MX,17.9583,-102.2,81.07,82,98,3.85,light rain
444,San Cristobal,VE,7.7669,-72.225,73.58,55,100,4.47,overcast clouds
445,Gimli,CA,50.6336,-96.9907,23.02,68,13,8.05,few clouds
446,Coihaique,CL,-45.5752,-72.0662,59.61,51,0,0.0,clear sky
447,Sitka,US,57.0531,-135.33,53.49,94,100,0.0,light rain
448,Jijiga,ET,9.35,42.8,73.92,40,68,18.28,broken clouds
449,Noumea,NC,-22.2763,166.4572,67.98,76,99,3.71,overcast clouds
450,Lavrentiya,RU,65.5833,-171.0,30.49,81,100,11.9,overcast clouds
451,Bestobe,KZ,52.4994,73.0975,43.65,59,89,9.06,overcast clouds
452,Dakar,SN,14.6937,-17.4441,89.73,70,40,6.91,scattered clouds
453,Monte Azul,BR,-15.155,-42.8747,93.74,23,9,5.19,clear sky
454,Kyaikto,MM,17.3,97.0167,77.92,83,22,3.06,few clouds
455,Egvekinot,RU,66.3167,-179.1667,12.74,77,100,11.14,overcast clouds
456,Henties Bay,NA,-22.116,14.2845,62.85,79,9,12.24,clear sky
457,Cotonou,BJ,6.3654,2.4183,85.98,74,20,11.5,few clouds
458,Xiaoweizhai,CN,26.1903,107.5125,60.37,47,6,9.98,clear sky
459,Cockburn Town,TC,21.4612,-71.1419,82.36,69,40,8.05,scattered clouds
